"sep=	"
Shimmer_96A9_TimestampSync_Unix_CAL	Shimmer_96A9_Pressure_BMP180_CAL	Shimmer_96A9_Temperature_BMP180_CAL	
ms	kPa	Degrees Celsius	
1.738735652523091E12	100.4700260247512	30.4535770933398	
1.7387356525279739E12	100.4700260247512	30.4535770933398	
1.7387356525328564E12	100.4700260247512	30.4535770933398	
1.7387356525377393E12	100.4700260247512	30.4535770933398	
1.7387356525426218E12	100.4700260247512	30.4535770933398	
1.7387356525475046E12	100.4700260247512	30.4535770933398	
1.7387356525523872E12	100.4700260247512	30.4535770933398	
1.73873565255727E12	100.4700260247512	30.4535770933398	
1.7387356525621526E12	100.46688653393494	30.4535770933398	
1.7387356525670354E12	100.46688653393494	30.4535770933398	
1.738735652571918E12	100.47316551643571	30.4535770933398	
1.7387356525768008E12	100.47316551643571	30.4535770933398	
1.7387356525816833E12	100.4700260247512	30.4535770933398	
1.7387356525865662E12	100.4700260247512	30.4535770933398	
1.7387356525914487E12	100.47316551643571	30.4535770933398	
1.7387356525963315E12	100.47316551643571	30.4535770933398	
1.738735652601214E12	100.46688653393494	30.4535770933398	
1.738735652606097E12	100.46688653393494	30.4535770933398	
1.7387356526109795E12	100.46688653393494	30.4535770933398	
1.7387356526158623E12	100.46688653393494	30.4535770933398	
1.738735652620745E12	100.4700260247512	30.4535770933398	
1.7387356526256277E12	100.4700260247512	30.4535770933398	
1.7387356526305105E12	100.46688653393494	30.4535770933398	
1.738735652635393E12	100.46688653393494	30.4535770933398	
1.738735652640276E12	100.4637470439869	30.4535770933398	
1.7387356526451584E12	100.4637470439869	30.4535770933398	
1.7387356526500413E12	100.4637470439869	30.4535770933398	
1.7387356526549238E12	100.4637470439869	30.4535770933398	
1.7387356526598066E12	100.4637470439869	30.4535770933398	
1.7387356526646892E12	100.4637470439869	30.4535770933398	
1.738735652669572E12	100.4637470439869	30.4535770933398	
1.7387356526744546E12	100.4637470439869	30.4535770933398	
1.7387356526793374E12	100.4606075549071	30.4535770933398	
1.73873565268422E12	100.4606075549071	30.4535770933398	
1.7387356526891028E12	100.46688653393494	30.4535770933398	
1.7387356526939854E12	100.46688653393494	30.4535770933398	
1.7387356526988682E12	100.4700260247512	30.4535770933398	
1.738735652703751E12	100.4700260247512	30.4535770933398	
1.7387356527086335E12	100.4700260247512	30.4535770933398	
1.7387356527135164E12	100.4700260247512	30.4535770933398	
1.738735652718399E12	100.45746806669551	30.4535770933398	
1.7387356527232817E12	100.45746806669551	30.4535770933398	
1.7387356527281643E12	100.4700260247512	30.4535770933398	
1.738735652733047E12	100.4700260247512	30.4535770933398	
1.7387356527379297E12	100.47630500898843	30.4535770933398	
1.7387356527428125E12	100.47630500898843	30.4535770933398	
1.738735652747695E12	100.4637470439869	30.4535770933398	
1.738735652752578E12	100.4637470439869	30.4535770933398	
1.7387356527574604E12	100.4637470439869	30.4535770933398	
1.7387356527623433E12	100.4637470439869	30.4535770933398	
1.7387356527672258E12	100.4606075549071	30.4535770933398	
1.7387356527721086E12	100.4606075549071	30.4535770933398	
1.7387356527769912E12	100.4700260247512	30.4535770933398	
1.738735652781874E12	100.4700260247512	30.4535770933398	
1.7387356527867568E12	100.4637470439869	30.4535770933398	
1.7387356527916394E12	100.4637470439869	30.4535770933398	
1.7387356527965222E12	100.4637470439869	30.4535770933398	
1.7387356528014048E12	100.4637470439869	30.4535770933398	
1.7387356528062876E12	100.4637470439869	30.4535770933398	
1.7387356528111702E12	100.4637470439869	30.4535770933398	
1.738735652816053E12	100.4637470439869	30.4535770933398	
1.7387356528209355E12	100.4637470439869	30.4535770933398	
1.7387356528258184E12	100.4637470439869	30.4535770933398	
1.738735652830701E12	100.4637470439869	30.4535770933398	
1.7387356528355837E12	100.4637470439869	30.4535770933398	
1.7387356528404663E12	100.4637470439869	30.4535770933398	
1.738735652845349E12	100.4700260247512	30.4535770933398	
1.7387356528502317E12	100.4700260247512	30.4535770933398	
1.7387356528551145E12	100.46688653393494	30.4535770933398	
1.738735652859997E12	100.46688653393494	30.4535770933398	
1.73873565286488E12	100.46688653393494	30.4535770933398	
1.7387356528697625E12	100.46688653393494	30.4535770933398	
1.7387356528746453E12	100.46688653393494	30.4535770933398	
1.738735652879528E12	100.46688653393494	30.4535770933398	
1.7387356528844106E12	100.4606075549071	30.4535770933398	
1.7387356528892935E12	100.4606075549071	30.4535770933398	
1.738735652894176E12	100.4637470439869	30.4535770933398	
1.7387356528990588E12	100.4637470439869	30.4535770933398	
1.7387356529039414E12	100.46688653393494	30.4535770933398	
1.7387356529088242E12	100.46688653393494	30.4535770933398	
1.7387356529137068E12	100.4606075549071	30.4535770933398	
1.7387356529185896E12	100.4606075549071	30.4535770933398	
1.7387356529234722E12	100.47316551643571	30.4535770933398	
1.738735652928355E12	100.47316551643571	30.4535770933398	
1.7387356529332375E12	100.46688653393494	30.4535770933398	
1.7387356529381204E12	100.46688653393494	30.4535770933398	
1.738735652943003E12	100.4637470439869	30.4535770933398	
1.7387356529478857E12	100.4637470439869	30.4535770933398	
1.7387356529527683E12	100.4637470439869	30.4535770933398	
1.7387356529576511E12	100.4637470439869	30.4535770933398	
1.738735652962534E12	100.4637470439869	30.4535770933398	
1.7387356529674165E12	100.4637470439869	30.4535770933398	
1.7387356529722993E12	100.47630500898843	30.4535770933398	
1.738735652977182E12	100.47630500898843	30.4535770933398	
1.7387356529820647E12	100.4700260247512	30.4535770933398	
1.7387356529869473E12	100.4700260247512	30.4535770933398	
1.73873565299183E12	100.4637470439869	30.4535770933398	
1.7387356529967126E12	100.4637470439869	30.4535770933398	
1.7387356530015955E12	100.4637470439869	30.4535770933398	
1.738735653006478E12	100.4637470439869	30.4535770933398	
1.7387356530113608E12	100.46688653393494	30.4535770933398	
1.7387356530162434E12	100.46688653393494	30.4535770933398	
1.7387356530211262E12	100.4637470439869	30.4535770933398	
1.7387356530260088E12	100.4637470439869	30.4535770933398	
1.7387356530308916E12	100.45746806669551	30.4535770933398	
1.7387356530357742E12	100.45746806669551	30.4535770933398	
1.738735653040657E12	100.46688653393494	30.4535770933398	
1.7387356530455398E12	100.46688653393494	30.4535770933398	
1.7387356530504224E12	100.4700260247512	30.4535770933398	
1.7387356530553052E12	100.4700260247512	30.4535770933398	
1.7387356530601877E12	100.46688653393494	30.4535770933398	
1.7387356530650706E12	100.46688653393494	30.4535770933398	
1.7387356530699531E12	100.4637470439869	30.4535770933398	
1.738735653074836E12	100.4637470439869	30.4535770933398	
1.7387356530797185E12	100.46688653393494	30.4535770933398	
1.7387356530846013E12	100.46688653393494	30.4535770933398	
1.738735653089484E12	100.4700260247512	30.4535770933398	
1.7387356530943667E12	100.4700260247512	30.4535770933398	
1.7387356530992493E12	100.47316551643571	30.4535770933398	
1.738735653104132E12	100.47316551643571	30.4535770933398	
1.7387356531090146E12	100.46688653393494	30.4535770933398	
1.7387356531138975E12	100.46688653393494	30.4535770933398	
1.73873565311878E12	100.47361019301128	30.47771323621081	
1.7387356531236628E12	100.47361019301128	30.47771323621081	
1.7387356531285454E12	100.47047053852715	30.47771323621081	
1.7387356531334282E12	100.47047053852715	30.47771323621081	
1.738735653138311E12	100.46733088491132	30.47771323621081	
1.7387356531431936E12	100.46733088491132	30.47771323621081	
1.7387356531480764E12	100.47047053852715	30.47771323621081	
1.738735653152959E12	100.47047053852715	30.47771323621081	
1.7387356531578418E12	100.47047053852715	30.47771323621081	
1.7387356531627244E12	100.47047053852715	30.47771323621081	
1.7387356531676072E12	100.46105158028465	30.47771323621081	
1.7387356531724897E12	100.46105158028465	30.47771323621081	
1.7387356531773726E12	100.47361019301128	30.47771323621081	
1.7387356531822551E12	100.47361019301128	30.47771323621081	
1.738735653187138E12	100.47047053852715	30.47771323621081	
1.7387356531920205E12	100.47047053852715	30.47771323621081	
1.7387356531969033E12	100.47047053852715	30.47771323621081	
1.738735653201786E12	100.47047053852715	30.47771323621081	
1.7387356532066687E12	100.47361019301128	30.47771323621081	
1.7387356532115513E12	100.47361019301128	30.47771323621081	
1.738735653216434E12	100.46733088491132	30.47771323621081	
1.738735653221317E12	100.46733088491132	30.47771323621081	
1.7387356532261995E12	100.46105158028465	30.47771323621081	
1.7387356532310823E12	100.46105158028465	30.47771323621081	
1.7387356532359648E12	100.47361019301128	30.47771323621081	
1.7387356532408477E12	100.47361019301128	30.47771323621081	
1.7387356532457302E12	100.46733088491132	30.47771323621081	
1.738735653250613E12	100.46733088491132	30.47771323621081	
1.7387356532554956E12	100.47047053852715	30.47771323621081	
1.7387356532603784E12	100.47047053852715	30.47771323621081	
1.738735653265261E12	100.46105158028465	30.47771323621081	
1.7387356532701438E12	100.46105158028465	30.47771323621081	
1.7387356532750264E12	100.47674984836375	30.47771323621081	
1.7387356532799092E12	100.47674984836375	30.47771323621081	
1.7387356532847917E12	100.47047053852715	30.47771323621081	
1.7387356532896746E12	100.47047053852715	30.47771323621081	
1.7387356532945571E12	100.47361019301128	30.47771323621081	
1.73873565329944E12	100.47361019301128	30.47771323621081	
1.7387356533043228E12	100.46733088491132	30.47771323621081	
1.7387356533092053E12	100.46733088491132	30.47771323621081	
1.7387356533140881E12	100.47674984836375	30.47771323621081	
1.7387356533189707E12	100.47674984836375	30.47771323621081	
1.7387356533238535E12	100.47047053852715	30.47771323621081	
1.738735653328736E12	100.47047053852715	30.47771323621081	
1.738735653333619E12	100.46733088491132	30.47771323621081	
1.7387356533385015E12	100.46733088491132	30.47771323621081	
1.7387356533433843E12	100.47361019301128	30.47771323621081	
1.7387356533482668E12	100.47361019301128	30.47771323621081	
1.7387356533531497E12	100.47674984836375	30.47771323621081	
1.7387356533580322E12	100.47674984836375	30.47771323621081	
1.738735653362915E12	100.46419123216383	30.47771323621081	
1.7387356533677976E12	100.46419123216383	30.47771323621081	
1.7387356533726804E12	100.47361019301128	30.47771323621081	
1.738735653377563E12	100.47361019301128	30.47771323621081	
1.7387356533824458E12	100.46733088491132	30.47771323621081	
1.7387356533873284E12	100.46733088491132	30.47771323621081	
1.7387356533922112E12	100.46419123216383	30.47771323621081	
1.738735653397094E12	100.46419123216383	30.47771323621081	
1.7387356534019766E12	100.47047053852715	30.47771323621081	
1.7387356534068594E12	100.47047053852715	30.47771323621081	
1.738735653411742E12	100.47047053852715	30.47771323621081	
1.7387356534166248E12	100.47047053852715	30.47771323621081	
1.7387356534215073E12	100.47047053852715	30.47771323621081	
1.7387356534263901E12	100.47047053852715	30.47771323621081	
1.7387356534312727E12	100.46419123216383	30.47771323621081	
1.7387356534361555E12	100.46419123216383	30.47771323621081	
1.738735653441038E12	100.47047053852715	30.47771323621081	
1.738735653445921E12	100.47047053852715	30.47771323621081	
1.7387356534508035E12	100.46733088491132	30.47771323621081	
1.7387356534556863E12	100.46733088491132	30.47771323621081	
1.7387356534605688E12	100.46733088491132	30.47771323621081	
1.7387356534654517E12	100.46733088491132	30.47771323621081	
1.7387356534703342E12	100.46733088491132	30.47771323621081	
1.738735653475217E12	100.46733088491132	30.47771323621081	
1.7387356534800999E12	100.46733088491132	30.47771323621081	
1.7387356534849824E12	100.46733088491132	30.47771323621081	
1.7387356534898652E12	100.46419123216383	30.47771323621081	
1.7387356534947478E12	100.46419123216383	30.47771323621081	
1.7387356534996306E12	100.47047053852715	30.47771323621081	
1.7387356535045132E12	100.47047053852715	30.47771323621081	
1.738735653509396E12	100.46419123216383	30.47771323621081	
1.7387356535142786E12	100.46419123216383	30.47771323621081	
1.7387356535191614E12	100.46733088491132	30.47771323621081	
1.738735653524044E12	100.46733088491132	30.47771323621081	
1.7387356535289268E12	100.47674984836375	30.47771323621081	
1.7387356535338093E12	100.47674984836375	30.47771323621081	
1.7387356535386921E12	100.47047053852715	30.47771323621081	
1.7387356535435747E12	100.47047053852715	30.47771323621081	
1.7387356535484575E12	100.47361019301128	30.47771323621081	
1.73873565355334E12	100.47361019301128	30.47771323621081	
1.738735653558223E12	100.47361019301128	30.47771323621081	
1.7387356535631057E12	100.47361019301128	30.47771323621081	
1.7387356535679883E12	100.47674984836375	30.47771323621081	
1.738735653572871E12	100.47674984836375	30.47771323621081	
1.7387356535777537E12	100.47674984836375	30.47771323621081	
1.7387356535826365E12	100.47674984836375	30.47771323621081	
1.738735653587519E12	100.47361019301128	30.47771323621081	
1.7387356535924019E12	100.47361019301128	30.47771323621081	
1.7387356535972844E12	100.47047053852715	30.47771323621081	
1.7387356536021672E12	100.47047053852715	30.47771323621081	
1.7387356536070498E12	100.47361019301128	30.47771323621081	
1.7387356536119326E12	100.47361019301128	30.47771323621081	
1.7387356536168152E12	100.47047053852715	30.47771323621081	
1.738735653621698E12	100.47047053852715	30.47771323621081	
1.7387356536265806E12	100.47361019301128	30.47771323621081	
1.7387356536314634E12	100.47361019301128	30.47771323621081	
1.738735653636346E12	100.47674984836375	30.47771323621081	
1.7387356536412288E12	100.47674984836375	30.47771323621081	
1.7387356536461113E12	100.47047053852715	30.47771323621081	
1.7387356536509941E12	100.47047053852715	30.47771323621081	
1.738735653655877E12	100.46733088491132	30.47771323621081	
1.7387356536607595E12	100.46733088491132	30.47771323621081	
1.7387356536656423E12	100.46419123216383	30.47771323621081	
1.738735653670525E12	100.46419123216383	30.47771323621081	
1.7387356536754077E12	100.47674984836375	30.47771323621081	
1.7387356536802903E12	100.47674984836375	30.47771323621081	
1.738735653685173E12	100.46733088491132	30.47771323621081	
1.7387356536900557E12	100.46733088491132	30.47771323621081	
1.7387356536949385E12	100.47047053852715	30.47771323621081	
1.738735653699821E12	100.47047053852715	30.47771323621081	
1.7387356537047039E12	100.47674984836375	30.47771323621081	
1.7387356537095864E12	100.47674984836375	30.47771323621081	
1.7387356537144692E12	100.47674984836375	30.47771323621081	
1.7387356537193518E12	100.47674984836375	30.47771323621081	
1.7387356537242346E12	100.46419123216383	30.47771323621081	
1.7387356537291172E12	100.46419123216383	30.47771323621081	
1.738735653734E12	100.46733088491132	30.47771323621081	
1.7387356537388828E12	100.46733088491132	30.47771323621081	
1.7387356537437654E12	100.47361019301128	30.47771323621081	
1.7387356537486482E12	100.47361019301128	30.47771323621081	
1.7387356537535308E12	100.47674984836375	30.47771323621081	
1.7387356537584136E12	100.47674984836375	30.47771323621081	
1.7387356537632961E12	100.47047053852715	30.47771323621081	
1.738735653768179E12	100.47047053852715	30.47771323621081	
1.7387356537730615E12	100.47047053852715	30.47771323621081	
1.7387356537779443E12	100.47047053852715	30.47771323621081	
1.738735653782827E12	100.47361019301128	30.47771323621081	
1.7387356537877097E12	100.47361019301128	30.47771323621081	
1.7387356537925923E12	100.47674984836375	30.47771323621081	
1.738735653797475E12	100.47674984836375	30.47771323621081	
1.7387356538023577E12	100.47047053852715	30.47771323621081	
1.7387356538072405E12	100.47047053852715	30.47771323621081	
